name,country,state,address,reg_no,product_codes,device_names,device_class,specialty,k_numbers,source
"LOWELL,INC.",US,MN,9425 83RD AVE. N. Brooklyn Park MN US 55445,2134470,MQP; OVD; NKB; KWQ; MNI; KWP; MNH; HRS; HWC; NKG; OLO; KCT; OSH; NQW; OVE; DSQ; ETN; MRW; LWJ; MBL; LPH; JWH; HAW; ODP,Spinal Vertebral Body Replacement Device; Intervertebral Fusion Device With Integrated Fixation; Lumbar; Thoracolumbosacral Pedicle Screw System; Appliance; Fixation; Spinal Intervertebral Body; Orthosis; Spinal Pedicle Fixation; Spinal Interlaminal; Spondylolisthesis Spinal Fixation; Plate; Bone; Screw; Posterior Cervical Screw System; Orthopedic Stereotaxic Instrument; Sterilization Wrap Containers; Trays; Cassettes & Other Accessories; Pedicle Screw Spinal System; Adolescent Idiopathic Scoliosis; Spine; Laminoplasty; Metal; Cervical; Ventricular (Assist) Bypass; Stimulator; Nerve; System; Facet Screw Spinal Device; Prosthesis; Hip; Semi-Constrained; Metal/Polymer; Uncemented; Porous; Porous Uncemented; Knee; Patellofemorotibial; Cemented; Polymer/Metal/Polymer; Neurological Stereotaxic Instrument; Intervertebral Fusion Device With Bone Graft,2; 3; U,"Orthopedic; Neurology; General Hospital; Unknown; Ear, Nose, Throat",,openFDA
"CLASSIC WIRE CUT COMPANY, INC.",US,CA,28210 Constellation Rd Valencia CA US 91355,2031917,HAW; OLO; HTS; FWZ; MBI; HWX; KBB; MDM; HWC; GCJ; KWQ; HTW; MAI; LRC; HTR; KWP; MNI; MNH; GFG; FZX; HWQ; HXB; NBH; HCF; OVE; HBG; HXZ; LXH,Neurological Stereotaxic Instrument; Orthopedic Stereotaxic Instrument; Knife; Orthopedic; Operating Room Accessories Table Tray; Fastener; Fixation; Nondegradable; Soft Tissue; Tap; Bone; Rongeur; Nasal; Instrument; Manual; Surgical; General Use; Screw; Laparoscope; General & Plastic Surgery; Appliance; Spinal Intervertebral Body; Bit; Drill; Biodegradable; Ent Manual Surgical; Rasp; Spinal Interlaminal; Orthosis; Spinal Pedicle Fixation; Spondylolisthesis Spinal Fixation; Guide; Passer; Probe; Accessories; Arthroscopic; Ligature Passing And Knot Tying; Intervertebral Fusion Device With Integrated Fixation; Cervical; Drills; Burrs; Trephines & Accessories (Manual); Cutter; Wire; Orthopedic Manual Surgical Instrument,2; 1,"Neurology; Orthopedic; General, Plastic Surgery; Ear, Nose, Throat; Gastroenterology, Urology",,openFDA
"PARAGON MEDICAL, INC.",US,IN,8 Matchett Dr. PIERCETON IN US 46562,1834331,HTZ; HSB; HAW; MPK; KCT; HSD; KWT; KWS; MBF; OLO; KTT; JDI; LRP; HBC; OVD; MQP; JDC; PHX; LLZ; OVE; HXG; JDB; OIY; MBH; JWH; NBH; HBB; HWT; HXX; HSN; KWQ; MNI; PAO; HWC; KWP; HTR; KWZ; MEH; LPH; JDJ; LWJ; LZO; JDQ; JDG; MBL; LZY; KWY; KWL; ERL; MAX; ODP; HRS; KIJ; OSN; FZX; KWI; NDL; MNH; HSX; HRY; KRQ; KRR; NPJ; KRO; OBT; HWB; LRY; HRX; HWE; HBE; KXE; HWJ; MDM; KYJ; GZT; GAD; FZT; OSH; GFA; MJO; HSZ; HTQ; JDS; HXP; KWG; HTW; HWA; HTO; PKC; LXT; HWM; QBO; NKB; LXH; HWX; NDP; LRC; LYS; NJL; HST; HWR; KFK; PML; MAY; GEY; MAI; MBI; HXD; HTJ; MMO; HXC; HTY; NXT; FSM,Instrument; Cutting; Orthopedic; Rod; Fixation; Intramedullary And Accessories; Neurological Stereotaxic Instrument; Semi-Constrained Metal/Polymer Finger Joint Prosthesis; Sterilization Wrap Containers; Trays; Cassettes & Other Accessories; Prosthesis; Shoulder; Hemi-; Humeral; Metallic Uncemented; Non-Constrained; Metal/Polymer Cemented; Semi-Constrained; Metal/Polymer; Uncemented; Orthopedic Stereotaxic Instrument; Appliance; Nail/Blade/Plate Combination; Multiple Component; Hip; Cemented; Tray; Surgical; Motor; Drill; Electric; Intervertebral Fusion Device With Integrated Fixation; Lumbar; Spinal Vertebral Body Replacement Device; Elbow; Constrained; Shoulder Prosthesis; Reverse Configuration; System; Image Processing; Radiological; Cervical; Tamp; Knee; Patellofemorotibial; Polymer + Additive/Metal/Polymer + Additive; Patello/Femorotibial; Porous; Coated; Polymer/Metal/Polymer; Accessories; Arthroscopic; Pneumatic; Template; Screwdriver; Ankle; Spinal Intervertebral Body; Orthosis; Spinal Pedicle Fixation; Metal/Polymer + Additive; Screw; Bone; Spinal Interlaminal; Rasp; Cemented Or Uncemented; Metal / Polymer; Non-Porous; Calcium Phosphate; Porous Uncemented; Mesh; Acetabular; Metal/Ceramic/Polymer; Cemented Or Non-Porous; Cerclage; Ent (Electric Or Pneumatic) Including Handpiece; Femoral; Intervertebral Fusion Device With Bone Graft; Plate; Dc-Powered Motor And Accessory/Attachment; Software For Diagnosis/Treatment; Guide; Radial; Polymer; Pin; Smooth; Metallic; Spondylolisthesis Spinal Fixation; Femorotibial; Patello/Femoral; Knee Patellofemorotibial; Partial; Growth Control; Pediatric; Epiphysiodesis; Extractor; Punch; Arthroscope; Ac-Powered Motor And Accessory/Attachment; Drills; Burrs; Trephines & Accessories (Simple; Powered); Wrist; Ulnar; Awl; Manual; General Use; Finger; Retractor; Self-Retaining; For Neurosurgery; Cutter; Pedicle Screw Spinal System; Adolescent Idiopathic Scoliosis; Blade; Saw; General & Plastic Surgery; Intervertebral Disc; Pneumatic Powered & Accessory/Attachment; Broach; Nail; Bending Or Contouring; Bit; Impactor; Metal; Reamer; Total Anatomic Shoulder; Uncemented Metaphyseal Humeral Stem With No Diaphyseal Incursion; Metal Composite; Osteotome; Instruments Designed For Press-Fit Osteochondral Implants; Thoracolumbosacral Pedicle Screw System; Orthopedic Manual Surgical Instrument; Tap; Implant; Dental; Endosseous; Ent Manual Surgical; Bone Mill; Mobile Bearing; Apparatus; Traction; Non-Powered; Driver; Pneumatically Powered; Bone Cement; Posterior Screw Augmentation; Cemented Or Non-Porous Cemented; Osteophilic Finish; Surgical Instrument; Ac-Powered; Fastener; Biodegradable; Soft Tissue; Nondegradable; Clamp; Gauge; Depth; Ent; Wrench; Metal/Metal; Resurfacing,1; 2; f; 3,"General, Plastic Surgery; Orthopedic; Neurology; Unknown; General Hospital; Radiology; Ear, Nose, Throat; Dental",,openFDA
"West Pharmaceutical Services AZ, Inc.",US,AZ,14677 NORTH 74TH ST. SCOTTSDALE AZ US 85260,2032862,FRN; QLF,Pump; Infusion; On-Body Injector,2,General Hospital,,openFDA
Nypro Inc (Maple Grove),US,MN,11400 73rd Ave N Ste 100 Maple Grove MN US 55369,3011024991,KTT; GDZ; NLQ; NLH; NLG; GAD; HRX; IKD; GFF; NUJ; HWX; NLM; GEJ; HCF; GCJ; PNE; DYB; FZO; NDM; NLF; HDA; NMJ; QNW; HWW; DRF; LXH; KMI; HWE; GFA; OWQ; LFL; MDM; HTS; NLU; HTW; GEI; JOW; JYO; ERL; NON,Appliance; Fixation; Nail/Blade/Plate Combination; Multiple Component; Handle; Scalpel; Single-Use Reprocessed Ultrasonic Surgical Instruments; Catheter; Recording; Electrode; Reprocessed; Intracardiac Mapping; High-Density; Retractor; Arthroscope; Cable; Bur; Surgical; General & Plastic Surgery; Electrosurgical; Cutting & Coagulation Accessories; Laparoscopic & Endoscopic; Tap; Bone; Laparoscope; Carrier; Ligature; Instrument; Ligature Passing And Knot Tying; Reprocessed Catheter Introducer; Introducer; Chisel; Manual; Pin; Threaded; Metallic; Oximeter; Forceps; Obstetrical; Clip; Implantable; Reprocessed Bronchoscope; Countersink; Electrode Recording; Or Probe; Orthopedic Manual Surgical Instrument; Monitor; Bed Patient; Orthopedic; Ac-Powered Motor And Accessory/Attachment; Blade; Saw; Reprocessed Intravascular Ultrasound Catheter; Ultrasonic Surgical; General Use; Knife; Biopsy; Electric; Bit; Drill; Cutting & Coagulation & Accessories; Sleeve; Limb; Compressible; Ear; Ent (Electric Or Pneumatic) Including Handpiece; Non-Electric,2; 1; U,"Orthopedic; General, Plastic Surgery; Unknown; Cardiovascular; Physical Medicine; Gastroenterology, Urology; Obstetrics/Gynecology; Ear, Nose, Throat; General Hospital",,openFDA
"STEPHENS INSTRUMENTS, INC",US,KY,2500 Sandersville Rd LEXINGTON KY US 40511,1045379,HOC,Clip; Iris Retractor,1,Ophthalmic,,openFDA
"GAUTHIER BIOMEDICAL, INC.",US,WI,2221 Washington St Grafton WI US 53024,2134947,HTZ; KWQ; NKB; HAW; HTF; HTW; MNH; MNI; HWJ; ODP; MQP; MAX; HRS; FZX; GFC; HXG; KWP; GDJ; OSH; HAO; HXB; HXW; OLO; HWC; JWH; LXT; ETN; HWT; HWN; KWI; KTT; HXC; MDM; HSB; JDW; HXL; HTR; HWR; HXX; OUR; HWM; GAD; HXO; JDO; HTJ; FZY; LXH; GDZ; HWA; HBE; HWB,Instrument; Cutting; Orthopedic; Appliance; Fixation; Spinal Intervertebral Body; Thoracolumbosacral Pedicle Screw System; Neurological Stereotaxic Instrument; Curette; Bit; Drill; Orthosis; Spondylolisthesis Spinal Fixation; Spinal Pedicle Fixation; Awl; Intervertebral Fusion Device With Bone Graft; Cervical; Spinal Vertebral Body Replacement Device; Lumbar; Plate; Bone; Guide; Surgical; Driver; Pin; Tamp; Spinal Interlaminal; Clamp; General & Plastic Surgery; Pedicle Screw Spinal System; Adolescent Idiopathic Scoliosis; Non-Powered; Probe; Bender; Orthopedic Stereotaxic Instrument; Screw; Prosthesis; Knee; Patellofemorotibial; Semi-Constrained; Cemented; Polymer/Metal/Polymer; Nail/Blade/Plate Combination; Multiple Component; Metal Composite; Stimulator; Nerve; Template; Compression; Elbow; Hemi-; Radial; Polymer; Wrench; Manual; General Use; Rod; Intramedullary And Accessories; Threaded; Mallet; Rasp; Screwdriver; Sacroiliac Joint Fixation; Osteotome; Retractor; Pusher; Socket; Device; Proximal Femoral; Implant; Gauge; Depth; Hammer; Orthopedic Manual Surgical Instrument; Handle; Scalpel; Impactor; Drills; Burrs; Trephines & Accessories (Simple; Powered); Extractor,1; 2,"General, Plastic Surgery; Orthopedic; Neurology; Ear, Nose, Throat",,openFDA
"HOOSIER, INC.",US,CA,1140 California Ave Corona CA US 92881,2032093,OUR; MNH; KWQ; MNI; NKB; KWP; OVE; MQP; OVD; LXH; MAX; HXX; ODP; JDQ; MBH,Sacroiliac Joint Fixation; Orthosis; Spondylolisthesis Spinal Fixation; Appliance; Fixation; Spinal Intervertebral Body; Spinal Pedicle Fixation; Thoracolumbosacral Pedicle Screw System; Spinal Interlaminal; Intervertebral Fusion Device With Integrated Fixation; Cervical; Spinal Vertebral Body Replacement Device; Lumbar; Orthopedic Manual Surgical Instrument; Intervertebral Fusion Device With Bone Graft; Screwdriver; Cerclage; Prosthesis; Knee; Patello/Femorotibial; Semi-Constrained; Uncemented; Porous; Coated; Polymer/Metal/Polymer,2; 1,Orthopedic,,openFDA
"Viant Medical, LLC",US,IN,4545 Kroemer Rd Fort Wayne IN US 46818,3004976965,HXC; HWC; HSB; OLO; HWJ; JDC; JEB; HRS; GEN; HXD; HWX; HTJ; GAD; KCT; HXW; HWK; KTT; LXH; HTZ; HXX; HTQ; HTW; KWS; PHX; HWA; JDW; HWR; HXP; FZO; HYA; MEH; HWE; GEA; MBH; KIH; HTO; KWT; HSD; FTY; HWT; MBI; HWB; JWH; HWM; HTD; JDR; HRQ; HTE; FZX; HSX; LXT; MAX; MBF; KIK,Wrench; Screw; Fixation; Bone; Rod; Intramedullary And Accessories; Orthopedic Stereotaxic Instrument; Awl; Prosthesis; Elbow; Constrained; Cemented; Table; Surgical With Orthopedic Accessories; Manual; Plate; Forceps; General & Plastic Surgery; Clamp; Tap; Gauge; Depth; Retractor; Sterilization Wrap Containers; Trays; Cassettes & Other Accessories; Bender; Trephine; Appliance; Nail/Blade/Plate Combination; Multiple Component; Orthopedic Manual Surgical Instrument; Instrument; Cutting; Orthopedic; Screwdriver; Broach; Bit; Drill; Shoulder; Semi-Constrained; Metal/Polymer Cemented; Shoulder Prosthesis; Reverse Configuration; Impactor; Pin; Threaded; Driver; Bending Or Contouring; Chisel; Surgical; Wire Holding; Hip; Uncemented; Metal / Polymer; Non-Porous; Calcium Phosphate; Ac-Powered Motor And Accessory/Attachment; Cannula; Knee; Patello/Femorotibial; Porous; Coated; Polymer/Metal/Polymer; Dispenser; Cement; Reamer; Non-Constrained; Hemi-; Humeral; Metallic Uncemented; Tape; Measuring; Rulers And Calipers; Template; Fastener; Nondegradable; Soft Tissue; Extractor; Patellofemorotibial; Osteotome; Staple; Hemostat; Elevator; Guide; Femorotibial; Metal/Polymer; Metal Composite; Intervertebral Fusion Device With Bone Graft; Lumbar; Hook,1; 2,"Orthopedic; Neurology; General, Plastic Surgery; General Hospital",,openFDA
"AVALIGN INTEGRATED MEDICAL SOLUTIONS, INC",US,OH,7124 Industrial Park Blvd Mentor OH US 44060,1527105,KWP; MAX; NKG; MNI; MNH; NKB; HTN; HWC; HRS; KWQ; OVD; OBT; MBI; OWI; IQK,Appliance; Fixation; Spinal Interlaminal; Intervertebral Fusion Device With Bone Graft; Lumbar; Posterior Cervical Screw System; Orthosis; Spinal Pedicle Fixation; Spondylolisthesis Spinal Fixation; Thoracolumbosacral Pedicle Screw System; Washer; Bolt Nut; Screw; Bone; Plate; Spinal Intervertebral Body; Intervertebral Fusion Device With Integrated Fixation; Growth Control; Pediatric; Epiphysiodesis; Fastener; Nondegradable; Soft Tissue; Bone Fixation Cerclage; Sublaminar; Cervical,2; 1,Orthopedic; Physical Medicine,,openFDA
"Engineered Medical Systems, LLC",US,TN,3325 Appling Rd Bartlett TN US 38133,3009973336,MAX; OLO; QLR; HXG; HSN; GWF; HWE; HBE; HXD; OVE; IXH; NBH; FSZ; GAD; ODP; MQP; NKB; HWA; KWQ; KWP; MDM; HTW; HWC; NKG; CCK; DSK; MHX; DQA; FLS; MSX; BZQ; DRT; DXN; FLL; MLD; OVD; FZX; HIX; LXH; FZO; ETN; OSH; MNH; MNI; GFI; HTN; HRS; HWJ; HTY; JDO; MJO; FST; KRR; HSX; NPJ; OWI; GDZ; HWT; LZO; MEH; HSB; KTW; QHP; KTZ; HXL; PLF; IKN; KDG; NQP; LZY; LWJ; JDJ; KWL; KWY; KWZ; JDQ; LPH; JDG; MBL; JDI; GEG; HTR; HXW; KRQ; JWH; HRY; KRO; MBH; HWX; HXX; HXB; KTT; OUR; FTY; HAW; HTJ; HTO,Intervertebral Fusion Device With Bone Graft; Lumbar; Orthopedic Stereotaxic Instrument; Manual Instruments Designed For Use With Non-Fusion Spinous Process Spacer Devices; Tamp; Prosthesis; Ankle; Semi-Constrained; Cemented; Metal/Polymer; Stimulator; Electrical; Evoked Response; Instrument; Surgical; Orthopedic; Ac-Powered Motor And Accessory/Attachment; Drills; Burrs; Trephines & Accessories (Simple; Powered); Clamp; Intervertebral Fusion Device With Integrated Fixation; Cervical; Camera; Focal Spot; Radiographic; Accessories; Arthroscopic; Light; Carrier; Retractor; Spinal Vertebral Body Replacement Device; Thoracolumbosacral Pedicle Screw System; Impactor; Appliance; Fixation; Spinal Intervertebral Body; Spinal Interlaminal; Manual; General Use; Bit; Drill; Screw; Bone; Posterior Cervical Screw System; Analyzer; Gas; Carbon-Dioxide; Gaseous-Phase; Computer; Blood-Pressure; Monitor; Physiological; Patient(With Arrhythmia Detection Or Alarms); Oximeter; Apnea; Facility Use; System; Network And Communication; Physiological Monitors; Breathing Frequency; Cardiac (Incl. Cardiotachometer & Rate Alarm); Guide; Maxwell Spot; Ac-Powered; Orthopedic Manual Surgical Instrument; Chisel; Nerve; Pedicle Screw Spinal System; Adolescent Idiopathic Scoliosis; Orthosis; Spondylolisthesis Spinal Fixation; Spinal Pedicle Fixation; Osteotome; Washer; Bolt Nut; Plate; Awl; Pin; Smooth; Device; Proximal Femoral; Implant; Intervertebral Disc; Fiberoptic; Knee; Patello/Femoral; Femorotibial; Non-Constrained; Knee Patellofemorotibial; Partial; Polymer/Metal/Polymer; Bone Fixation Cerclage; Sublaminar; Handle; Scalpel; Template; Hip; Metal/Ceramic/Polymer; Cemented Or Non-Porous; Uncemented; Metal / Polymer; Non-Porous; Calcium Phosphate; Rod; Intramedullary And Accessories; Nail/Blade/Plate Combination; Single Component; Vertebral Body Tethering System; Caliper; Mallet; Bone Wedge; Electromyograph; Diagnostic; Chisel (Osteotome); Posterior Metal/Polymer Spinal System; Fusion; Hemi-; Femoral; Metal Ball; Mesh; Acetabular; Metal; Cemented Or Uncemented; Constrained; Cerclage; Porous Uncemented; Elevator; General & Plastic Surgery; Rasp; Bender; Patello/Femorotibial; Patellofemorotibial; Porous; Coated; Tap; Screwdriver; Probe; Multiple Component; Sacroiliac Joint Fixation; Tape; Measuring; Rulers And Calipers; Neurological Stereotaxic Instrument; Gauge; Depth; Reamer,2; 1; 3; N,"Orthopedic; Neurology; General, Plastic Surgery; Radiology; Anesthesiology; Cardiovascular; General Hospital; Ophthalmic; Ear, Nose, Throat; Unknown; Physical Medicine",,openFDA
BIOMERICS,US,UT,6030 W Harold Gatty Drive Salt Lake City UT US 84116,3008998256,MHC; HQR; GEI; FMI; GXI; FGB; DYB; OFD; DXC; DWS; MSD; HNN; DWF; GAD; PDU; DQR; KDN,Needle; Interosseous; Apparatus; Cautery; Radiofrequency; Ac-Powered; Electrosurgical; Cutting & Coagulation & Accessories; Hypodermic; Single Lumen; Probe; Radiofrequency Lesion; Ureteroscope And Accessories; Flexible/Rigid; Introducer; Catheter; Catheter Introducer Kit; Clamp; Vascular; Instruments; Surgical; Cardiovascular; Hemodialysis; Implanted; Knife; Ophthalmic; Cannula And Tubing; Cardiopulmonary Bypass; Retractor; Catheter For Crossing Total Occlusions; Cannula; System; Perfusion; Kidney,2; 1,"General Hospital; Ophthalmic; General, Plastic Surgery; Neurology; Gastroenterology, Urology; Cardiovascular",,openFDA
"DSRV, INC.",US,NJ,330 Waterloo Valley Rd Suite 200 Mount Olive NJ US 07828,3004737529,GGP; PPM,Test; Qualitative And Quantitative Factor Deficiency; General Purpose Reagent,2; 1,Hematology; Pathology,,openFDA
"PRESERVATION SOLUTIONS, INC.",US,WI,1099 Proctor Dr ELKHORN WI US 53121,2132588,NBG; FTL; KGS; OCT,Marker; Colon; Mesh; Surgical; Polymeric; Retention Device; Suture; Anti Fog Solution And Accessories; Endoscopy,2; 1,"Gastroenterology, Urology; General, Plastic Surgery",K983753; K022826,openFDA
"Classic Industries, Inc.",US,PA,149 Devereux Dr Latrobe PA US 15650,2523553,JJE; JXG; HBO,Analyzer; Chemistry (Photometric; Discrete); For Clinical Use; Shunt; Central Nervous System And Components; Clip; Scalp,1; 2,Clinical Chemistry; Neurology,,openFDA
"Command Medical Products, LLC.",US,FL,15 Signal Ave ORMOND BEACH FL US 32174,1526611,EOQ; EQJ; EOB; LKK; ERL; BTR; FOB; FPA; FED; FFS; FAJ; MUQ; OHA; GAZ; GBX; PJF; HWE; HBE; HRX; HBC; GEI; KDD; HTW; NEY; FRN; FZI; DXZ; KSR; FMH; HIG,Bronchoscope (Flexible Or Rigid); Bur; Ear; Nose And Throat; Nasopharyngoscope (Flexible Or Rigid); Pump; Infusion; Implanted; Programmable; Drill; Surgical; Ent (Electric Or Pneumatic) Including Handpiece; Tube; Tracheal (W/Wo Connector); Bedpan; Set; Administration; Intravascular; Endoscopic Access Overtube; Gastroenterology-Urology; Image; Illumination; Fiberoptic; For Endoscope; Cystoscope And Accessories; Flexible/Rigid; Glue; Arteries; Heart Valve; More Than Minimally Manipulated Allograft; Tubing; Noninvasive; Catheter; Irrigation; Illuminator System For Blood Products; Instrument; Orthopedic; Ac-Powered Motor And Accessory/Attachment; Drills; Burrs; Trephines & Accessories (Simple; Powered); Arthroscope; Motor; Electric; Electrosurgical; Cutting & Coagulation & Accessories; Kit; Surgical Instrument; Disposable; Bit; System; Ablation; Microwave And Accessories; Apparatus; Air Handling; Enclosure; Patch; Pledget And Intracardiac; Petp; Ptfe; Polypropylene; Container; Empty; For Collection & Processing Of Blood & Blood Components; Specimen; Sterile; Insufflator; Hysteroscopic,2; 1; 3; U,"Ear, Nose, Throat; Unknown; Anesthesiology; General Hospital; Gastroenterology, Urology; General, Plastic Surgery; Neurology; Orthopedic; Cardiovascular; Hematology; Pathology; Obstetrics/Gynecology",,openFDA
GEORGIA HIGH TECH DENTAL LAB INC,US,GA,1760 Spectrum Dr Unit 106 Lawrenceville GA US 30043,3013960655,NHA,Abutment; Implant; Dental; Endosseous,2,Dental,,openFDA
TOMZ Corporation,US,CT,47 Episcopal Rd Berlin CT US 06037,1224360,KWP; MNH; MNI; KWQ; NKB; HWA; HWT; OSH; HRS; NQW; HTF; GAC; GDI; HWR; NKG; PEK; MDM; HTJ; KTZ; HTW; HXC; HXW; HWB; HXX; GAD; LXH; FZX; PML; DZK; HWX; HXB; HWJ; HTQ; MQP,Appliance; Fixation; Spinal Interlaminal; Orthosis; Spondylolisthesis Spinal Fixation; Spinal Pedicle Fixation; Spinal Intervertebral Body; Thoracolumbosacral Pedicle Screw System; Impactor; Template; Pedicle Screw Spinal System; Adolescent Idiopathic Scoliosis; Plate; Bone; Spine; Laminoplasty; Metal; Curette; Rasp; Surgical; General & Plastic Surgery; Dissector; Driver; Prosthesis; Posterior Cervical Screw System; Spinous Process Plate; Instrument; Manual; General Use; Gauge; Depth; Caliper; Bit; Drill; Wrench; Bender; Extractor; Screwdriver; Retractor; Orthopedic Manual Surgical Instrument; Guide; Bone Cement; Posterior Screw Augmentation; Wire; Intraosseous; Tap; Probe; Awl; Broach; Spinal Vertebral Body Replacement Device,2; 1,"Orthopedic; General, Plastic Surgery; Dental",,openFDA
"Arthrex, Inc.",US,FL,6875 Arthrex Commerce Drive Ave Maria FL US 34142,3010331645,OWY; GAT; MBI; KRR; HSX; HRS; HWC; FWB; ORG; HTN; MAI; HTY; GEI; JDQ; LMD; MBH; KQZ; EBW; KNW; JDR; OUG; LXI; GCJ; PLF; HWE; PHX; BWN; GAB; FWZ; GAZ; FMF; HTJ; GAS; KGS; QHQ; PKC; IZI; HTD; PUI; MRW; GBX; HSD; EQH; LRY; KWS; HXD; HTW; LLZ; HRX; QHE; MNU; JDW; HST; FST; MDM; GFA; JWH; GAP; MQV; MBP; HXJ; JQC; HSB; FSM; FZW; FTL; OWX; HTZ; KQM; HTC; HWT; OIY; GEN; HXC; NBH; MBF; KTT; FMP; GFF; HWQ; OWN; KIK; BZN; HWR; FLE; HTO; HXB; HIF; MHW; GDZ; FEM; OSV; HXS; FEI; HAB; HXW; LXH; CCX; HXL; FXR; LZB; DXJ; FRG,Mesh; Surgical; Collagen; Orthopaedics; Reinforcement Of Tendon; Suture; Nonabsorbable; Synthetic; Polyethylene; Fastener; Fixation; Nondegradable; Soft Tissue; Prosthesis; Knee; Patello/Femoral; Semi-Constrained; Cemented; Metal/Polymer; Femorotibial; Non-Constrained; Plate; Bone; Screw; Camera; Television; Without Audio; Platelet And Plasma Separator For Bone Graft Handling; Washer; Bolt Nut; Biodegradable; Pin; Smooth; Electrosurgical; Cutting & Coagulation & Accessories; Cerclage; System; Digital Image Communications; Radiological; Patello/Femorotibial; Uncemented; Porous; Coated; Polymer/Metal/Polymer; Component; Traction; Non-Invasive; Controller; Foot; Handpiece And Cord; Instrument; Biopsy; Staple; Medical Device Data System; Guide; Drill; Ligament; Laparoscope; General & Plastic Surgery; Bone Wedge; Orthopedic; Ac-Powered Motor And Accessory/Attachment; Shoulder Prosthesis; Reverse Configuration; Table And Attachments; Operating-Room; Needle; Suturing; Disposable; Operating Room Accessories Table Tray; Tubing; Noninvasive; Syringe; Piston; Gauge; Depth; Polyester; Retention Device; Total Shoulder Arthroplasty System; Total Anatomic Shoulder; Uncemented Metaphyseal Humeral Stem With No Diaphyseal Incursion; X-Ray; Angiographic; Forceps; Drape; Exempt; Facet Screw Spinal Device; Catheter; Irrigation; Shoulder; Hemi-; Humeral; Metallic Uncemented; Source; Carrier; Fiberoptic Light; Punch; Metal/Polymer Cemented; Clamp; Bit; Image Processing; Arthroscope; Shoulder Arthroplasty Implantation System; Absorbable; Threaded; Apparatus; Non-Powered; Light; Fiberoptic; Manual; General Use; Blade; Saw; Patellofemorotibial; Silk; Filler; Bone Void; Calcium Compound; Osteoinduction (W/O Human Growth Factor); Staple Driver; Centrifuges (Micro; Ultra; Refrigerated) For Clinical Use; Rod; Intramedullary And Accessories; Tray; Expander; Skin Graft; Polymeric; Non-Absorbable; Cutting; Surgical And Accessories; Pliers; Template; Polymer + Additive/Metal/Polymer + Additive; Wrench; Accessories; Arthroscopic; Appliance; Nail/Blade/Plate Combination; Multiple Component; Protector; Skin Pressure; Bur; Passer; Confocal Optical Imaging; Hook; Cart; Emergency; Cardiopulmonary (Excluding Equipment); Driver; Sterilizer; Steam; Reamer; Probe; Insufflator; Laparoscopic; Dressing; Compression; Handle; Scalpel; Photographic; For Endoscope (Exclude Light Sources); Endoscopic Vessel Harvesting; Twister; Wire; Special Lens; For Endoscope; Powered; And Accessories; Bender; Orthopedic Manual Surgical Instrument; Support; Patient Position; Mallet; Holder; Finger Cot; Display; Cathode-Ray Tube; Medical; Wrap; Sterilization,2; 1; U,"General, Plastic Surgery; Orthopedic; Hematology; Radiology; Dental; Gastroenterology, Urology; General Hospital; Unknown; Ear, Nose, Throat; Clinical Chemistry; Anesthesiology; Obstetrics/Gynecology; Cardiovascular",,openFDA
PACIFIC INSTRUMENTS INC.,US,HI,438 Hobron Lane Honolulu HI US 96815,3005641619,HTW; HXL; HRS; KBD; HWJ; OLO; HXC; GDZ; FFO; HTR; GEA; KIK; KWI; NKB; KWP; HTX; HXX; JDW; HTY; HTZ; HWW; FZO; HTS; NBH; GFJ; KBA; HXI; HTE; FTY; OVD; HXZ; MAX; GFI; HWC; HXB; FSM; HAE; LYQ; LXT; HXW; GEG; MDM; GEN; HWX; LRY; FZY; JOL; GDG; EMJ; GAD; KTZ; HXG; FZX; GFA; HJT; HWN; HWA; HXP; FZS; GFC; HWR; EIG; HTD; HWT; LRW; HXD; GDI; LXH; KWQ; HTJ; HTF; EXX; FZT,Bit; Drill; Mallet; Plate; Fixation; Bone; Scissors; Nasal; Awl; Orthopedic Stereotaxic Instrument; Wrench; Handle; Scalpel; Retractor; Self-Retaining; Rasp; Cannula; Surgical; General & Plastic Surgery; Hook; Prosthesis; Elbow; Hemi-; Radial; Polymer; Thoracolumbosacral Pedicle Screw System; Appliance; Spinal Interlaminal; Rongeur; Screwdriver; Pin; Threaded; Smooth; Instrument; Cutting; Orthopedic; Countersink; Chisel; Manual; Knife; Accessories; Arthroscopic; Passer; Wire; Elevator; Tape; Measuring; Rulers And Calipers; Intervertebral Fusion Device With Integrated Fixation; Lumbar; Cutter; Intervertebral Fusion Device With Bone Graft; Osteotome; Screw; Probe; Tray; Spinal Intervertebral Body; Nail/Blade/Plate Combination; Multiple Component; Metal Composite; Bender; General Use; Forceps; Tap; Punch; Hammer; Catheter And Tip; Suction; Dental; Caliper; Tamp; Guide; Blade; Saw; Haploscope; Compression; Impactor; Bending Or Contouring; Curette; Driver; All Types; Template; General; Clamp; Dissector; Orthopedic Manual Surgical Instrument; Gauge; Depth; Rectal; Non-Powered,1; 2,"Orthopedic; General, Plastic Surgery; Ear, Nose, Throat; Neurology; Gastroenterology, Urology; General Hospital; Dental; Ophthalmic",,openFDA
